Name,Comment,Date
AlfaJohn,I AM interested to see the features list compared the Stelvio. Since this is a clone - are they offering anything to distinguish it like more creature comforts or safety or UConnect.,"March 12, 2022"
Malibu,"IthinkI remember reading it was going to get UConnect, but I may have been thinking of the Tonale.","March 12, 2022"
ALFAOFFROAD,I remember the same thing but can't give a source so..grain of salt.,"March 13, 2022"
Malibu,I also think a lot of the tech that we'll see in the Grecale will preview what's to come in the 2023 Stelvio refresh.,"March 13, 2022"
AlfaJohn,"That will be interesting to see. I wonder if it really will match the Stelvio now. Then the Stelvio will match the Tonale at its refresh, followed by the Grecale matching the Stelvio refresh. I really don't expect Maserati to do much different with the Grecale. It will be very hard for them to improve on the Stelvio as a donor car!","March 13, 2022"
Ion,"Lots of chatter about tech, anything about powertrain, exhaust sound differences between the two?","March 13, 2022"
GWRmotohead,"Will they do a head to head version to steal sales from the QV, or just hit the middle lux tier with a 350 and 450 hp choice?","March 13, 2022"
shpuncik,Maserati never went head to head with same segment cars. usually you get less tech for higher price than competition.,"March 13, 2022"
AlfaJohn,Nothing I have read other than I believe its the same spec for the 2.0 0 so 280hp and 300t.,"March 13, 2022"
qvfan,I wonder if the highest trim Grecale will have the 630hp Nettuno engine.,"March 13, 2022"
ItalianDream2021,"ALFAOFFROAD said:It's the amphibious Stelvio.Look at the side gills!!! Finally a submergible luxury SUV. For the wealthy person who wants to go anywhere, including the bottom of a lake, and bring the family.Seriously though, those are the best pictures so far. I think it looks nice if maybe a little like the Stelvio's aquatic sibling.(The front end looks like a stylized Halibut to me.)Click to expand...This .... made me lol for real","March 17, 2022"
ItalianDream2021,"Pretty sure the Mas will actually have an exhaust. I love my Stelvio but other than on a cold start, they lack any noise. Only way to hear anything is with the back seats folded down.Not inherently a bad thing, but for those who wanted the vehicle for its performance, that's the one mark it misses...unless you get the QV in which case...sweet baby jesus","March 17, 2022"
wrh3,Maserati unveils Grecale SUV with powerful enginesThe Grecale sits on a Maserati-reworked version of the Giorgio platform that underpins the Alfa Romeo Stelvio midsize SUV.europe.autonews.com,"March 22, 2022"
Ion,Ill take the base with the mild hybrid. Thats what the doctor ordered to deal with the lag in the stelvio too for the refresh but it looks like we will get led headlights in exchange...,"March 22, 2022"
GWRmotohead,"296, 326 and 523Base Gt, Moderna and trofeo respectively, no Moderna S :-( yet.did theyonly add Jeep’s E Torque as standard?","March 22, 2022"
TDW11,"Very nice looking car. So familiar actually, the rear half of the car anyway. Check out the 2.0 engine cover---pulled right off the Stelvio with the trident added. I think the mid-range Modena 2.0 with 325 hp/332 lb/ft would be my preference. Gotta see the pricing though....","March 22, 2022"
lost1750GTV,"I must say that is the worst intro I've ever seen - although I admit to not watching many.So, it looks good. Not much interior shots/choices show - but it sure pushes the big screen info/entertainment stuff that so many clamor for.So will likely do well with the crowd that appreciates the video presentation - apparently their chosen market. Who they don't think might want to know what the 5 driving modes are - just want to say they have them?Nice color, interiors options should be nice , but if that's the "" image"" they want, well it ain't me haha.","March 22, 2022"
AlfaJohn,Where's the sexy? That looks so meh..what a disappointment in terms of exterior styling.,"March 22, 2022"
GWRmotohead,Maybe they added a snow mode? So they have SANDR options?,"March 22, 2022"
Spamthechan,"The new top range “Nettuno” engine uses the same engine cover as the Stelvio QV as well, lol. Makes you wonder…","March 22, 2022"
lost1750GTV,"I think they didn't want to say the best platform was in house, so they gussied it up a bit and provided more on screen entertainment.Yes, they addressed some extra power on the 4 with electric - but didn't bother giving much info on it, and probably added the Neptuno intake bit to give it power bragging rights over AR.And likely added some weight in the process - it is overall longer.Its a good fit for all those who complain about alfa interior/entertainment, or 4 cyl hp, and are willing to pay maser prices for these changes.","March 22, 2022"
wrh3,The 2023 Maserati Grecale Doubles Down on CrossoversMaserati’s next crossover expands the brand’s lineup and is just what people want.www.autoweek.com,"March 22, 2022"
lost1750GTV,"Masers written release states the extra mode is off road. Whether that means less intrusive or more isn't stated, but I would guess more for the larger and more luxurious than a stelvio market.","March 22, 2022"
GWRmotohead,"the bore is bigger, I think the stroke is the same. Nettuno is 88x82, QV is 86.5x82 both are 90 Vs, the Nettuno is dry sump. Itwould be interesting if the cam drive is the same?ETA, I looked and they both have cam drive on the flywheel side, but the block casting looks different and the bell housing bolt pattern is different.they have the same cutout for a sensor right above the flywheel, and of course the heads are different,","March 22, 2022"
ALFAOFFROAD,"I saw one article that listed the 0-60 for the 4cyl which splits the Stelvio. Base is slower by a tiny bit, upgraded 325hp is faster by a tiny bit. Think +/- .2 sec. It's probably easier to launch though.The interior is ""nicer"" than ours, ......however......IMO the Jeep Grand Cherokee is nicer yet. Overall design and screen integration etc. The Maser will sound and drive better I bet (drive better then Jeep, and sound better than Alfa -4cyl- probably won't drive better than Alfa.)","March 22, 2022"
ViscontiVerde 164L*,Time will tell. Price premium will be very interesting................,"March 22, 2022"
AlfaJohn,I just don't get why the styling looks so Macan like. I get it that is who they are targeting but this design is forgettable to me.,"March 22, 2022"
Ion,Starts around $64000..,"March 22, 2022"
Peter A,"Lower power Grecale will price over top of the line 2.0 Stelvio, no wondering why they have not given the Stelvio more power😞. Uconnect is a luxury item shared with…Ram pickup trucks. Some added trimmings, cushier seats, quieter ( don’t think it will sound better), will ride better. Same with the high power version, will price over the Quad. One of the reasons besides cost cutting that the Quad won’t get back custom interiors. Or air cooled seats. And likely a cushier ride as well.","March 22, 2022"
JayYork,"Although the interior looks improved over the Stelvio, they really have wishful thinking with these prices. I believe the Grecale will end up like the Levantes and Ghiblis which are slow to move off dealer lots, even if it is a much better vehicle than those two. It is inevitable some dealers will clearly sell these with discounts, unless the vehicle supply is very limited.$64,995 Base GT model,$78,895 Modena Limited Edition$80,000 > Trofeo","March 22, 2022"
AlfaJohn,"JayYork said:Although the interior looks improved over the Stelvio, they really have wishful thinking with these prices. I believe the Grecale will end up like the Levantes and Ghiblis which are slow to move off dealer lots, even if it is a much better vehicle than those two. It is inevitable some dealers will clearly sell these with discounts, unless the vehicle supply is very limited.$64,995 Base GT model,$78,895 Modena Limited Edition$80,000 > TrofeoClick to expand...Can I at least get ventilated seats on the GT model?","March 22, 2022"
GWRmotohead,"Well if they're not snapped up, then there will be some great lease deals next year in LA?","March 22, 2022"
Ion,So the base engine is the same as in the Levante hybrid..,"March 22, 2022"
ALFAOFFROAD,"I keep thinking....my Stelvio drives different, not as good, just because it has a few lbs of mud on it...No..way...the Maserati version with an extra 500lbs of sound deadening, plastic and leather will be as fun. I bet it drives more like an AMG or M series.","March 22, 2022"
ViscontiVerde 164L*,"Just got invited to the reveal.Stelvio is so silent I doubt hey use 50lbs more.My GTS IS NOT the most sound proofed vehicle in the world. You can hear the tires working...The weight is the stout frame,and heavy components....she is a big girl. Don't think of Maserati as bloated, tarted out. Its a higher level of LUXURY with sportAlfa leans more SPORT with luxury","March 23, 2022"
ALFAOFFROAD,"The plastic and leather might weigh more then the sound deadening.Not saying won't be a sweet ride, I just think it won't be as razor sharp as an Alfa. Depending on where Maser adds weight it could entirely change the dynamics.","March 23, 2022"
lost1750GTV,"Motor1 has a first drive, and as expected it is perfect for those who thought the stelvio was short on luxury/ tech/ rear room etc.And you give up a bit in sportiness.Viewed as a lwb luxury stelvio it should give great return on investment for stellantis, maybe take away some quad sales in the process, but increase sales overall.","April 2, 2022"
ALFAOFFROAD,"Maserati Grecale Takes The Covers Off Its Interior, Reveals Button Layout For Transmission | CarscoopsMaserati's upcoming SUV will offer a cabin with no less than three screens and a button layout for the transmissionwww.carscoops.comFirst interior shots of the Grecale....I am no longer interested in it.Don't see any gear selector..wonder if they ""telsa-ized"" it and put the tranny controls on the touchscreen.....(edit) read the article, it's the buttons between the 2 screens.Rather have my cheap lever I think. The raised starter knob(?) on the steering wheel is interesting.","February 3, 2022"
GWRmotohead,decoy?,"January 25, 2022"
ALFAOFFROAD,For what though?I was thinking maybe it's turn to start instead of push? Weird.,"January 25, 2022"
AlfaJohn,"Given how much of a Stelvio clone this is, I doubt it is anything different - I predict the production will have the shift lever from the Stelvio.","January 25, 2022"
ALFAOFFROAD,Where would it go? The lever is really a switch. It's all wires and plastic..take any shape go almost anywhere.That interior looks production.Anyone else find the entire tiny analogue clock surrounded by screens a little hilarious?,"January 25, 2022"
Brooke,I like buttons and knobs. It’s one reason I wouldn’t consider a Tesla. Hate that huge iPad.,"January 25, 2022"
Peter A,I like the Stelvio gauges.,"January 25, 2022"
ViscontiVerde 164L*,Again we fall for overly laughable anticipation. This is getting so old to me. Love the way Guilia just sort of landed and Stelvio was a year behind. Dealing with the SAME BS ON THE LOTUS FORUMS. MY SUGGESTIONS TO EVERYONE. BE PATIENT! Wait for a formal release for christs' sake. Only thing that would have swayed me ....too late now...is if they had stuffed the 3.8 V8TT under the hood. That would be just plain silly fun!!You know they have to have an answer for the Quad somewhere........,"January 25, 2022"
GWRmotohead,When will we get the Dodge version with the 6.2 or 6.4 any spy of photos of that? or is that too much iron in the front?,"January 25, 2022"
ALFAOFFROAD,Doesn't seem like Dodge will ever get the Giorgio platform.They will jump to the next version which will be Stallantis.,"January 25, 2022"
TDW11,"Paddles look really familiar, looks like push button start--piece of tape over ""start/stop."" Clock is, well, why others like Inifinity and Cadillac(?) keep an analog clock, part of the image I suppose. Fingerprints all over that ipad and even on the instrument cluster screen thru the steering wheel---not digging that. Rather have knobs.Outside looks good, really good and I can say this b/c their camo job blows. They need a better camo pattern....unless, wait, maybe that was their plan. Trident spoke wheels---nice. Quad tips, nice. Est 296 hp from a turbo + supercharged mild hybrid---eh. Volvo T6 gets 316 with similar set up.Still looks very interesting.","January 25, 2022"
ALFAOFFROAD,I noticed the fingerprints too. Do not get the desirability of touchscreens,"January 25, 2022"
TDW11,"I agree. for my phone, yup, but not my car. However, my RAM's U-connect was pretty easy if forced to use a screen. That raised start stop knob is intriguing, still thinking about it. Has cut pattern metal grip on the ring. Maybe it will turn, too, but for something else?","January 25, 2022"
AlfaJohn,Yes like it's a Bentley.....very out of place although I do believe the Levante I test drove a few years ago had one so maybe is a Maserati defining touch.,"January 25, 2022"
AlfaJohn,"I think is the drive mode switch - D,N,A or the Maserati equivalent.","January 25, 2022"
TDW11,"That might be it. Yes, the Levante has an analog clock too---I think there was a Trident in it too. Sat in one last month in the local Mas showroom.","January 25, 2022"
ALFAOFFROAD,"Drive mode on the wheel, Porsche does that don't they? Eh..guess it's cool.","January 25, 2022"
TDW11,"Yes, the Macan does, but its the Chrono knob on the other side of the wheel. If you closely, you will see that knob on the other side too on this Grecale.","January 25, 2022"
ALFAOFFROAD,I think it's twist to start.Ya know what gunna be sweet!When people are trying to sell 10 year old cars with touchscreens that don't work and you can't operate the A/C. Used car values are going to have an expiration date.,"January 25, 2022"
TDW11,"Dunno, maybe. Article says debut spring 2022. Ok, that means Tonale then Grecale. Happy times.","January 25, 2022"
CSalpha1,"Screen and infotainment systems are here to stay. Margin performance for this tech is sky high so oems will continue to adapt as quickly as they can. Trick is integration into the dash for stying to minimize the “computer screen” effect seen in Tesla and so many others. I hate that. This is really challenging given the material options currently available. Curved screen? Almost impossible.stelvio is a beautiful exception and alfa paid the price with consumer reviews. Personally I like my non-apple car play version. It’s just fine, but Alfa need to sell cars…. So more tech on the way.giorgio platform is used on grand Cherokee and it’s my next 3 row vehicle after q7 is done, already drove one and loved it. Best handling suv of that size. it’s built at the Mack assembly plant in Detroit and capacity is sold out due to GC demand. This is forcing stellantis to consider Durango next gen to be built on the ram ladder chassis, Ala truck frame shich is built at the Warren assembly plant north of detroit. Lots of changes coming, but tech and an screens will continue to evolve. besides being so damn fun to drive, the tech level is another reason to keep my 2018 ti sport for many years to come. 41 k miles and all is great! Still taking the long way home…..cheers alfisti!","January 25, 2022"
ALFAOFFROAD,"Oh, I know it's here to stay.Not the first stupid or even most stupid thing consumers have bought into. (That might be paying $10k to beta test software)Regardless....it's a step backwards in every way butBeing shiny and distracting. Just my opinion.Yeah..Jeep is going to make a killing on the Giorgio platform. Although they call it the WL and swear it's thiers.The only unibody Durango is the current one. The other gens were all ladder frame. Not surprising they will go back to it. Jeep won't give Dodge thier modifications to the Giorgio platform, and it's too expensive to use as-is. (I'm not sure what all was done but I know Jeep took so long to use it because it took them that long to make it affordable..there are alot of cutting edge assembly techniques materials and methods of bonding dis-similar materials utilized on the platform.)I need to drive the new GC, local dealer doesn't have one yet. The L, I thought was sweet though.(Edit) was looking for info on what Jeep did specifically besides using more steel and less aluminum, found a Stellantis blog that provides a little reference on what I've been saying about Giorgio being adapted to the next Stellantis corporate platform. That is what is happening. They aren't killing the Giorgio, they are adapting it for the next gen.Giorgio is being converted to STLA LargeSeveral publications recently ran stories on the death of the sort-of-new Giorgio platform, designed to support medium-sized and large cars and crossovers for Alfa Romeo, Dodge, Jeep, and possibly Chrysler. The reality appears to be different: Giorgio has simply been brought into a new naming...www.stellpower.com","January 25, 2022"
CSalpha1,"I couldn’t agree more. That dash in the Giorgio and stelvio is so classic in every way. Simply beautiful. Planting a screen compromises the Italian design phylosophy and they are very protective of that. Italian design is their most cherished differentiator. This is what is causing so much stress internally. Will be interesting to see what compromise is struck. Mine interior is red, a head turner, but also love the crema. jumping on the forum makes me want to go for a drive!","January 25, 2022"
Wobu,"So theluxuryarm of Stellantis is using AR part bins?No wonder they dropped Stelvio production. All our steering wheels, paddle shifters and various knobs were used up in Grecale production.This is ominous. The Stellantis LUXURY brand can’t be bothered to make its own parts.","January 25, 2022"
ventogt,Hopefully we can cut and paste whatever exhaust Maserati puts on it as they are really good at making engines sound amazing. The rest of the car is pretty meh at least in camouflage form,"January 25, 2022"
ALFAOFFROAD,"To be fair Maser never made its own parts. The old ones were from the Benz parts bin cribed back when FCA and Benz were part of the same company.Considering those switches were shared with Dodge products, this is a step up. Maserati has always been blasted for it's switch gear.(Let's not forget, the base Maserati V6 is the Chrysler corporate V6 - used in minivans - worked by Maserati. Love Maserati but they have always been saddled with using other people's stuff and had to make the best of it).I seriously can't get over replacing gauges with a single flat screen. What is it about animated menus makes people ignore the fact that is utterly useless In any direct sun. Useless. Stuff like that mattered once.Agree about the exhaust, although I bet it's not just the exhaust..bet they do stuff with the manifold to finesse the engine sound.","January 26, 2022"
RayJ-HT,I guess it is just me but I like it so far.,"January 26, 2022"
ALFAOFFROAD,"Not trying to challenge, just understand,Is it you don't mind the screens or prefer them? Why?Definitely stuff to like, the stichting lines are wonderful, the vents are really nice...seats look ultra comfy...","January 26, 2022"
lost1750GTV,"""Base maserati v6""Well, the bare block is, because it is a well manufactured chunk of metal.Memory says the entire chunk is sent to Italy (used to be germany) for machining etc.So its a heck of a lot more than ""worked"", I dont think they share a single part, and the block ends up as a quite different unit.There were good interviews/articles on this year's ago, as the MI plant had some very new very good manufacturing technology which allowed this.Edit- ok I got my states wrong, and machining was done in u.s. too. Found a 2014 article, not the one I remember but close enough","January 26, 2022"
ViscontiVerde 164L*,Old school heavy pig. No thanks,"January 26, 2022"
RayJ-HT,I like screensI like screens for everything but HVAC controls. Those I like knobs but I like tech a lot. Now I can take traditional gauges IF I get a nice big screen between them.,"January 26, 2022"
dianebrat,"I don't mind screens that add value, but as others have said, there are functions like HVAC, media, shifter, wipers, that really do need to be usable by touch and I'm glad Alfa much like other manufacturers have realized that.As long as you have the screens tell me more at a quick glance when I need them, I'm ok with it, one of my x2 complaints was the lack of center screen options to give you more info, it tied into the issue of their HUD (which was painful to let go of) being incredibly limited in what it showed.I still miss the HUD...","January 26, 2022"
RayJ-HT,Now I will say it is beyond my comprehension why shifters are not on the steering column like Benz or older American cars. It is electronic and does no need to take up space even in button form. It is really out of habit that they keep putting it there.,"January 26, 2022"
ALFAOFFROAD,"Ha! Column mounted shifter.. the definition of an old person's car. I see that and think.. ""Hey, its my grandfather's Buick. That car sucked."" Total unfair prejudice but I think that's why more manufactures don't use it.Guess my issue is the idea of a screen adding value is impossible with how I think about driving. Showing more information etc, I do not care.I don't look around the interior of my car while driving, if I do...it's a glance. Never more. Which doesn't work with screens, they take too long to read. I want a guage with a needle, readable by instinct out of the corner of my eye. Operate all controls by touch, I don't even look at the audio system when changing songs, just wait to hear it. While driving all I want is engine and vehicle speed, gas and temp, I want them out of the corner of my eye. And I do not want anything inside the car reflecting glare into my eyes while driving. Ever. Never ever. The idea of that makes me irrationally angry. The gauges themselves do that. I don't want more reflective surface area there.HUD is sweet, but even then. I don't want the outside or inside temperature, or a compass, or anything but speed, gas, engine temp, and I want every single accessible control to be switchgear operable without looking. All of them. Each control should have a mighty different feel, readable like braille. (Not like Porsche does though..overkill)Not saying I'm right and anyone is wrong. Just learning and sharing perspectives. We are all right for ourselves.For me, it's about not getting in an accident, ever. 31 years of driving a few million miles, I have never had an accident besides being rear-ended at a stoplight, spun out plenty, lots of crazy stuff...no impacts.Pretty sure not looking around the car at stuff has been a factor in that, want to die at 100 with that record. I was in some bad accidents as a child (parents driving every time. One of them I was in the rear facing seat of a 70's station wagon with no seat belt. You can maybe guess how that went. One of my first memories, not a good one.), literally don't remember a time without back and neck problems of some sort, migraines, and as such.. not having a vehicle impact me, or me impacting anything is a huge priority. Overrides everything else to an irrational extent.Touchscreens make me think I will get in an accident while staring at the screen for 3o seconds solid trying to hit the exact correct spot required to activate some truly inconsequential thing. But the road is bouncy and I'm old so I keep missing it.Except it won't be inconsequential...it'll get me hit and all that pain comes back. Either that, or it'll be when the sun is in the exact right place to reflect off the screen in front of me making me have to squint and struggle to see clearly and won't see well enough to respond in time to whatever stupid thing some other person does for no reason...which means I don't get out of the way...and they impact me.Sure it's total paranoia but it's how I feel. Hate 'em.I wouldguess though ya'll don't have childhood trauma that makes you paranoid. Which makes sense now that I think about it. Good for you. Everyone I know tells me I am too intense about this stuff.","January 26, 2022"
RayJ-HT,"A negative view of a column shifter is generational. When Euro cars gained popularity a negative view of a column shifter formed. As Benz, Tesla, and others have proven, especially with younger generations, it doesn't have a negative connotation. It is like how many get past no manual and embrace paddle shifters. I know what I like and that's all I get vested in so it's what ever but I do dislike the space being taken up where I could have a spot for my phone.","January 26, 2022"
ALFAOFFROAD,"My phone flys around the passenger floor board area. Also a generational thing I think. I use it for most everything (99% of my posts here for sure), but my phone is a tool and as a tool, I value my socket sets more. (Especially this Galaxy S21. Crap phone.)Totally see that though.The reason manufacturers went away from it originally though is clutter. People complain when doing sports car type maneuvers....the column shifters can get in the way of your hands. Which is where the grandfather's car thing came from...Grandpa's don't drive like that so it doesn't matter.","January 26, 2022"
GWRmotohead,"ALFAOFFROAD said:My phone flys around the passenger floor board area. Also a generational thing I think. I use it for most everything (99% of my posts here for sure), but my phone is a tool and as a tool, I value my socket sets more. (Especially this Galaxy S21. Crap phone.)Totally see that though.The reason manufacturers went away from it originally though is clutter. People complain when doing sports car type maneuvers....the column shifters can get in the way of your hands. Which is where the grandfather's car thing came from...Grandpa's don't drive like that so it doesn't matter.Click to expand...Hey, the push buttons in the Fury never got in anyone's way","January 26, 2022"
ALFAOFFROAD,I want a gear selector like a rotary phone dial.Kids today have no clue how fun those are to play with.,"January 26, 2022"
dianebrat,HA! I was just going to post that I still remember my grandpa's old Rambler that had a pushbutton transmission selector,"January 26, 2022"
ALFAOFFROAD,"Lost, sorry I didn't see you comment till just now,Not arguing, the Maser 6 is a way better engine then the Chrysler and very different. Still....goes to show Maser can take some pretty basic stuff and make it luxury by working it over as much as possible, and has been doing so for some time. So....what is happening with the Grecale is nothing new...and really a big step up.Because the Giorgio platform is the current pinnacle of automotive engineering, in terms of driving dynamics and safety. Plus you've seen what they have done to the quad engine right? Ya know the one they say is all thiers but teardowns show alot of common stuff. Impressive.(Everyone seen the Alfa that rolled twice and all 4 doors still open and closed? Everyone walked out? Stiff structure is a safe structure and this car is unreal stiff)","January 26, 2022"
Mbelliss12,"Will await the final execution. Maserati could be a great marque, but only if Stellantis invests the time and energy over time to do so. It has to stand out and not use a bunch of corporate parts bin components for an insane price point. We’ll see…And regarding transmission controls, as long as it isn’t a touch screen I’m ok to see what they come up with…","January 26, 2022"
ALFAOFFROAD,"Its the silver buttons between the two screens. That's Ok I think. They probably feel nice to press.Telling you though, rotary phone dial right below the analogue clock would be so cool.","January 26, 2022"
goblue,I agree with Alfaoffroad. I mean Maxwell Smarts shoe phone was a rotary dial. Why mess with a classic design?,"January 26, 2022"
ALFAOFFROAD,Futuristic!,"January 26, 2022"
ventogt,Put it in the phone slot between the cupholders - that is actually one of the coolest design touches in the interior of this car,"January 27, 2022"
Wobu,Is that for pre-2020 models too?Wife loves the little console-side mesh passenger side. Great for makeup.As for phone: I put it in the wireless charger. Great place,"January 27, 2022"
TDW11,"Yes, my 2019 has it too. Excellent, if small, design touch.","January 27, 2022"
RayJ-HT,Crazy thing is I hate an open cup holder. Even when I watch car reviews I get irritated if they leave it open.,"January 27, 2022"
ALFAOFFROAD,"I have that closed or cups in it normally. If there's a passenger I use the holder slot.Really my phone is in my pocket unless I'm charging it, if I'm charging it (normally am), generally toss it on the seat and use a long cord.","January 27, 2022"
goblue,Here's my solution. Magsafe charger for iphone 12/13.,"January 27, 2022"
ItalianDream2021,"ALFAOFFROAD said:Maserati Grecale Takes The Covers Off Its Interior, Reveals Button Layout For Transmission | CarscoopsMaserati's upcoming SUV will offer a cabin with no less than three screens and a button layout for the transmissionwww.carscoops.comFirst interior shots of the Grecale....I am no longer interested in it.Don't see any gear selector..wonder if they ""telsa-ized"" it and put the tranny controls on the touchscreen.....(edit) read the article, it's the buttons between the 2 screens.Rather have my cheap lever I think. The raised starter knob(?) on the steering wheel is interesting.Click to expand...transmission gear selections are not on the screen like tesla. They will be with either physical buttons, or turn dial + paddle shifters.","February 2, 2022"
ALFAOFFROAD,"I saw that, just slow on the uptake! That is a positive for sure, that is enough to get me interested again, probably. The drivetrain lineup will be interesting once finalized, I haven't heard if it will get that new engine.","February 2, 2022"
psujwj,So it's a more expensive Stelvio...?,"February 3, 2022"
ALFAOFFROAD,"More luxurious, which is also more expensive, co-incidentally","February 3, 2022"
GWRmotohead,"IF so, can you tell they have 45 more HP?You canreservethem now, $500 to get in line, maybe try some arbitrage?Don't know if Maser has any cool stuff for people on waiting lists.Years ago, an acquaintance ordered a decent spec 911 in the UK, (1000 GBP deposit) since he was on the waiting list, they treated him like an owner, invited him to track days, offered him reasonable weekend rentals, all while waiting, after about a year, he asked for his deposit back, and because he had ordered smartly, they dealer was happy to get his car, and I think a full refund.","August 9, 2022"
ALFAOFFROAD,"Got invited to a dealer introduction, ride and drive.I was supossed to drive an entire 10 mile loop, after 2 miles stopped the car and let someone else drive. Did one of those cool driver switches at a stop light, buncha car people jumping out and running around like musical chairs.It drives like a 1980's Cadillac compared to an Alfa. Also has a substantial amount of chassis flex...they streched the platform and did it cheaply IMO.However, the interior is spectacular and the ride is almost Volvo level smooth. But it wallows through corners and bobs all over the placeWas not happy, it does however...not hesitate from a stop as bad. That because of the extra HP..it has a hybrid boost on the 4cyl which augments the low end nicely, the V6 has different breathing and some internal changes that add some power.How it drives though....to not exagerate....it's like a base model Audi SUV..not an Alfa. The Trofeo model...almost handled as well as my car. Almost. I should say, dynamically, the raw numbers might be the same or even better..but how it goes about it, is not Alfa-like.","May 12, 2022"
todd92,Remember it's a Jeep Compass. Lipstick on a pig.,"May 12, 2022"
lost1750GTV,"Wrong vehicle confusion - grecale is a stretched stelvio, tonale & compass are fiat based.","May 12, 2022"
mackdhagen,The design is so Cayenne'y..it like they asked the dealerships and they said to just make it look like a Porsche Cayenne GTS or Turbo and we can sell a bunch.,"May 13, 2022"
AlfaJohn,"So it's about 6 inches longer than a Stelvio? 191 vs 185.I don't think I recognized that it was bigger, I thought it was the same length. Where is the extra room applied?","May 13, 2022"
GWRmotohead,"I understand that they stretched the WB 3"" from 111 to 114 ( I think JGC is 117, the JGCL is 122"")","May 13, 2022"
todd92,I just read Tonale even though it cleary said Grecale. I fine it hard to understand why they would take all of the life out of the Stelvio to make a slightly bigger Maserati. Hopefully this isn’t true?,"May 13, 2022"
Huecifer,Sounds like they're actually doing a decent job differentiating the Stelvio and Grecale. Both visually and even more so in the driving experience. And only true car nerds know that the Jeep GC is the same platform. Here's hoping the Tonale and Dodge Hornet or Journey or whatever are also noticeably different from one another.,"May 13, 2022"
ALFAOFFROAD,"The additional space is in the back seat, extra legroom.","May 13, 2022"
ViscontiVerde 164L*,"If you have not driven a Maserati before, you would not get the feeling. A Levante, GTS, QP, , Ghibli all have something in common. Rock solid stabile on high spped runs and sweepers. Alfa = AgilityMasi = solid, stableI can see the Masi setup shining on winter roads full of frost heaves, choppy etc","August 7, 2022"
lost1750GTV,MA dealer emailed that they had a grecale for viewing - and attracting orders.,"August 7, 2022"
ALFAOFFROAD,"Eagerly awaiting reports from other Alfa owners.IMO.. the Grecale is a Stelvio featuring suspension tuning by Cadillac. The new Cadillac that has ""European-style handling"". Not a bad thing, definitely different.Basically if a Stelvio is a traditional Italian meal.... The Grecale is Italian fusion cuisine.","August 7, 2022"
R Leong,"Four years into my Stelvio, my eye roves a bit but can't find anything tempting as a replacement. Reading the above, I clicked into the Maserati, saw a Grecale starts at $102,000 and lost interest immediately. I'm reminded of what a great combination of value and performance the Stelvio has been for me. Besides, dreaming about a QV (or Grecale), I can't get myself to believe I need or could handle the performance.By the way, how do you pronounce Grecale? Gree-cale? Gree-ca-lee?","August 9, 2022"
ALFAOFFROAD,"Grey-cal I think.Yeah.. same with me. I want to want another car.. but I drive them and think..... Nah ....It is wierd to have a 4 year old car and be happy with it.... But I am. If anything I enjoy it more, which worries me. A catastrophic failure would break my heart. I don't worry about it because Alfa... I worry about it because Murphy and his stupid laws seem to plague me ...","August 9, 2022"
lost1750GTV,"I would think with the ""lee"" as in tonale etcIf one wanted roomier and more luxurious interior it would be worth seriously considering.","August 9, 2022"
Dai Uy Ted,"gre CA le (graycalllay, with abbreviated vowels)use the speaker icon:Google Translate","August 9, 2022"
GWRmotohead,"Where are those passionate Italian FCA employee forum members when you really need them? Are we going to anglicize it or attempt to use the northern Italian pronunciation?I probably won't be buying one, but my arrogance inclines me to use the northern Italian pronunciation, and not the New York version. (at least when I troll the Jeep and Maser boards)","August 9, 2022"
Matt2172,"Yea The florentine dialect is the standard, with stress on the penultimate syllable..","August 9, 2022"
Matt2172,Ouch I couldn’t cover my Italian ears before reading this and now they’re ringing.,"August 9, 2022"
qvfan,"I'll do my best to get behind the wheel of one this coming week. If so, I'll report my findings and how it compares to the Stelvio quad.","August 9, 2022"
GWRmotohead,"You have set expectations for us now, I'd hate to have to report you for not following through. People are depending on you now.of course, life can get in the way, so there's a lot of wiggle room from me at least.","August 9, 2022"
qvfan,I do know that Maserati are holding test drives tomorrow in the south bay. Surely theyre coming to Monterey for car week. Just need to iron out the details. 🤞,"August 9, 2022"
cue2,"An interesting article by a Stelvio driver.MASERATI GRECALE — AlfattitudeI had the pleasure of testing a Grecale in its ""basic"" version - the GT equipped with the 300hp 2.0T L4 MHEV. Two numbers to start with: it has 20 hp more than my Stelvio , but it’s also 200 kg heavier.www.alfattitude.comsome less intuitive controls but comfy riding. Steering not quite as precise and you can feel the extra 200kg","May 3, 2023"
lussoman,A 4-cylinder engine seems wrong in a Maserati.Like a 4-cylinder engine in a Mustang does.Another sign of the times I guess.,"April 9, 2023"
TheGrimJeeper,"Pointless car.I parked overnight in the Ardeche region. On a ""carpark"" that was a sloping incline with loose limestone gravel on top of fine dust/powder. Trailhawk dug itself out with Terrain Response.The Grecale and its ilk would be axel deep in trouble and tears.Price for the GT MHybrid with no options: €77000Tax & Registration: €21110You need to have a screw loose to drop€98110on an SUV that can't off-road.Ghibli and staying on tarmac makes more way more sense. (Starting price: €92000 🤭)","April 9, 2023"
cue2,Axel Deep. Is he in a heavy metal band?,"April 9, 2023"
TheGrimJeeper,"No, that's Axel Depe.","April 9, 2023"
